"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"andrew brewer","11 months ago","Absolutely fantastic. Forget all the cynical comments. It's not the original. It's great on It's own.","Was this review helpful to you?"
"Jonny Edwards","a year ago","Best final fantasy in the last 20 years took remake and really improved it in every aspect","Was this review helpful to you?"
"dehlen thavarajah","10 months ago","Absolutely fantastic game. Deserves all the praise it gets","Was this review helpful to you?"
"Paul Surratt","a year ago","This game are sick. Best FF game, period let alone in the last 20 years.","Was this review helpful to you?"
"ashenone_jp","8 months ago","one of the best games ever made what a masterpiece thank god this game exist","Was this review helpful to you?"
"David Santana Jr","9 months ago","I do love FF7 and game is next level!! Freaken dope!!!","Was this review helpful to you?"
"Bill Sargent","11 months ago","The game just ended when I had the quest, ""Put some distance between you and Kalm"". Nice jobs devs, way to make an dead end.","1 person found this helpful."
"Esteban Tedesco","2 months ago","A truly masterpiece. Improved so much from the previous game","Was this review helpful to you?"
"Ricky Ross","11 months ago","Way too many mini games. Feels like they could have made one game instead of three if they just left out all the mini games","Was this review helpful to you?"
"Brent G","7 months ago","Absolutely stunning graphics, awesome combat, great story arc. LOVED THIS GAME!!!","Was this review helpful to you?"
"Dylan Radey","3 months ago","They would have been better off making a movie. Avoid the assassin creed collectables and locking materia behind the ever present chadley missions.","Was this review helpful to you?"
"StreatorBorn Florida","a year ago","Top shelf.. awesome game. Hate us because they ain’t us.","Was this review helpful to you?"
"D G","11 months ago","Surpassed all expectations. True to the original with enough differences to keep it fresh.","Was this review helpful to you?"
"RagnarokM Deon","a year ago","the most awesome game ever made, it takes back memories and also some enhancement to the game it self.","Was this review helpful to you?"
"Lalo Hurtado","a year ago","Greatly exceeded the already sky high expectations! Fantastic!","Was this review helpful to you?"
"Jia Bin Huang","a year ago","Nice character modelings, great story plot. Excellent combat experience.","Was this review helpful to you?"
"Agtoz Bayo","9 months ago","Best game in a while in terms of story! It's feels like a movie","Was this review helpful to you?"
"Chu Mungus","a year ago","Too many mini games that its annoying. The time they used to make those stupid mini games they've could've completed the whole ff7 series.","5 people found this helpful."
"Pavel Barta","2 days ago","Beautiful just beautiful. Can't wait for 3th part.","Was this review helpful to you?"
"Jared Waddell","10 months ago","Best game ever! They did a great job!","Was this review helpful to you?"
"jole 2030","a year ago","Lovely game and great story I believe it could be the goty this year","Was this review helpful to you?"
"Aaron Abrahamson","a year ago","GOTY contender for sure! Amazing gameplay all around!","Was this review helpful to you?"
"Matt","8 months ago","An absolute trainwreck, the developers have no idea what final fantasy is supposed to be anymore, it's like they haven't even played the original.","1 person found this helpful."
"Kevin The Ghost","11 months ago","Final fantasy VII remake has the worst story line, you know how I know ? I've beaten Baulders Gate 3.","1 person found this helpful."
"Andrew Juarez","10 months ago","Brings back memories and more. This is incredible.","Was this review helpful to you?"
"Phillip Chako","5 months ago","Original FF7 IS the best game ever and square had to take it and crap all over it. Yes I played remake hated it.","Was this review helpful to you?"
"Alan Hodgkinson","a year ago","Fantastic game overall! Art, music, story is great.","Was this review helpful to you?"
"DanielChan WJ","a week ago","Absolutely stunning game. Love the story lines.","Was this review helpful to you?"
"Elias Ruiz","a month ago","Good game! Its very fun GOTY 2024","Was this review helpful to you?"
"Shadow Email sv","6 months ago","Thank you for remaking this game. Fantastic gameplay.","Was this review helpful to you?"
"Christopher Ross","10 months ago","Masterpiece, Queens blood is amazing, I'd literally play a full game of queensblood IRL","Was this review helpful to you?"
"Luke Duk","a year ago","Great game I want more of this kind a effort in all tripple aaa game.","Was this review helpful to you?"
"Mokn Uer","a year ago","Great game I want more of this kind a effort in all tripple aaa game.","Was this review helpful to you?"
"Ray","a month ago","Does not run on my PC at all. tried -dx12 and -d3d12 launch argument but nothing works. Wasted my money.","Was this review helpful to you?"
"mahlon Wiggins","a year ago","Great game!! Graphics gameplay. It's worth every dime.","1 person found this helpful."
"B Bible","7 months ago","Stunning game,  but the throwing of boxes with Cait sith and the piano playing needs alot of work. Piano I completely avoided the whole game","Was this review helpful to you?"
"lukaskeleton 10","11 months ago","I hate this because my dad has stopped compleatly caring about his children and he worships this video game like a god.","3 people found this helpful."
"Bash Bashinger","a year ago","It's one of the best RPGs I've ever played.
For me it's the Witcher 3 of the 2020's","Was this review helpful to you?"
"Jeromy w","6 months ago","ok remake. but it's open world rpg. not a mini game horrorfest. 😿","Was this review helpful to you?"
"Shin Julian","10 months ago","This game is one of the greatest games I have ever played. Enough said","Was this review helpful to you?"
