"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Blake Johnson","a month ago","honestly, not much detail here for you. Its easier than a souls game. Its a souls medium, sekiro lyte. It however, is an amazing, fantabulous game. 5/5 10/10 98/100. Even the lore is great.","You found this helpful.","Was this review helpful to you?"
"Kyle Albin","7 months ago","Good potential but theres a lot of issues with it, all the vendor items that are very usefull are all out of stock very often, the dodging seems to be buggy and sometimes youll get hit even when you shouldnt, and whos ""fantastic"" idea was it to make it so you cant even get a check point in between some of the bosses? You use all your items on one boss and cant even recover for the next? Then have to run all the way back? Seriously?","You and 4 other people found this helpful.","4 people found this helpful."
"Henry Hopper","6 months ago","combat is flawless, graphics are stunning, and the end-of-chapter cutscenes are so beautiful it makes me want to be a better man.
Best game of the year, which is impressive against stellar blade, ff7, and space marine.","You found this helpful.","Was this review helpful to you?"
"raj kumar","6 months ago","I have played and this game is amazing!! 
Means the game has very high graphics and the gameplay bro it's very smooth and nice and also the characters, villains are very incredible!!!!! 
That's why I have gave this 5 out of 5!!","You found this helpful.","Was this review helpful to you?"
"Uros Vuruna","2 months ago","Game should be little harder on most bossed. Some are extremly hard, but most bosses have low health pool that you can nuke.

The solution is to buff HP on some bosses, not strenght, just so you can experience their different phases. 

On ng+ i was playing without any spell (even spell lock) just to make fights last longer to experience what does nukable bosses have as skill sets","You found this helpful.","Was this review helpful to you?"
"Matt Walters","5 months ago","Very hard game I love it! I’ve been a gamer for 40 years and this game is by far the best game I’ve ever played. Lots more games like this please","You found this helpful.","Was this review helpful to you?"
"Kc B.","7 months ago","Tbh playing this game, it really is setting the new standard of what gaming and its innovation should be. All those reviews by woke gaming journalists are just pure cringe who can't accept that games should actually be good and not push through personal woke interests.","You found this helpful.","Was this review helpful to you?"
"S. Drakoviche","5 months ago","Beat the game twice, it's fun I enjoyed it. HUGE downfall is the blurred mess that is TAA and DLSS. It's impossible to fix if you dont mind blur then this game is for you. If you get motion sick like me you might want to hold off.","You found this helpful.","Was this review helpful to you?"
"Savo_ Gaming","6 months ago","I don’t not like mechanics everything feels so basic from the moves set to the staffs I feel like more work could have been done for more styles and stances the combos are horrible having no cancel immediately and u can’t mix strong with regular attacks fr I expect something like devil may cry or god of war a great game for looks similar to dark souls I wouldn’t recommend for any one who like to straight fight or spam specials u have to be able to dodge perfect almost 💯 one the worst games I have played mechanics wise 💯do not recommend","You and 1 other person found this helpful.","1 person found this helpful."
"Jesse Benedetti","6 months ago","DO NOT BUY THIS GAME *********
TOTAL LOAD OF CRAP. I GOT SOLD ON THE TRAILER. IT LOOKED SO GOOD BECAUSE OF THE DIFFERENT ARTS OF GRAPHICS. BUT WHEN YOU PLAY IT. ITS REPETITIVE AND BORING. WHOEVER MADE IT WANTED TO MAKE A QUICK DOLLAR. ALL YOU DO IS FIGHT BOSSES AND ALL OF THEM ARE LAME. TOTAL CHINESE RIP OFF. IF YOU BUY THIS GAME YOU WILL BE SORRY!","You found this helpful.","Was this review helpful to you?"
"Alexander Powell","23 hours ago","Very overrated. mediocre combat system, doesn't even fully equip you for the game style [how on earth is it actually impossible to hold the big stick in front of you to BLOCK! he literally does it in the first cutscene] Bad hitboxes, bosses can literally teleport and can turn intangible mid fight. dodgy tracking. unresponsive controls. 

cannot recommend, just another example of a shoddy chinese product","You found this helpful.","Was this review helpful to you?"
